run_id,timestamp_local,timestamp_utc,mode,label,strategy,start,end,data_start,data_end,data_bars,is_probe,n_symbols,symbols,universe_hash,timeframe,bar_provider,starting_cash,costs_model,total_return,cagr,sharpe,sortino,calmar,max_drawdown,longest_dd_days,n_trades,win_rate,profit_factor,expectancy,total_costs,benchmark_total_return,alpha_annualized,beta,information_ratio,deflated_sharpe_p,n_trials,runtime_sec,code_fingerprint,data_fingerprint,python_version,notes,adx_min,avg_bars_held,avg_cost_per_trade,avg_loss,avg_loss_ex_boundary,avg_win,avg_win_ex_boundary,benchmark_max_dd,benchmark_sharpe,best,boundary_contaminated,correlation,cost_model,day_trades,diag_ambiguous_stop_target_bars,diag_bar_seconds,diag_bars_processed,diag_day_timeout_suppressed_bars,diag_exits_blocked_min_hold,diag_kill_switch_days,diag_orders_rejected_cash,diag_orders_rejected_cluster,diag_orders_rejected_exposure,diag_orders_rejected_liquidity,diag_orders_rejected_risk,diag_orders_rejected_vol_target,diag_orders_trimmed_by_cluster,diag_orders_trimmed_by_exposure,diag_orders_trimmed_by_vol_target,diag_peak_exposure_pct,diag_regime_blocked_bars,diag_regime_blocked_signals,diag_regime_unavailable_bars,diag_signals_generated,diag_slip_scale,donchian_period,ending_equity,exit_reasons,expectancy_ex_boundary,experiment,feed,fix_news_scoring,grid_size,is_oos_degradation,limit_allow_extended_hours,limit_cluster_corr_threshold,limit_cluster_lookback_days,limit_cluster_map,limit_daily_loss_limit_pct,limit_day_trade_exits,limit_day_trade_stop_pct,limit_day_trade_target_pct,limit_disable_day_timeout,limit_exit_check,limit_exit_scan_window,limit_extended_hours_max_pos_pct,limit_extended_hours_stop_mult,limit_max_cluster_exposure_pct,limit_max_hold_days_swing,limit_max_hold_hours_day,limit_max_position_pct,limit_max_positions,limit_max_total_exposure_pct,limit_min_hold_bars,limit_min_price,limit_regime_filter,limit_regime_ma_days,limit_regime_symbol,limit_regime_vol_max,limit_risk_per_trade_pct,limit_stop_loss_pct,limit_swing_only,limit_take_profit_pct,limit_trailing_arm_pct,limit_trailing_stop_pct,limit_vol_lookback_days,limit_vol_target_annual,max_dd,max_exposure,mc_boot_median_final,mc_boot_median_max_dd,mc_boot_p05_final,mc_boot_p95_final,mc_boot_p95_max_dd,mc_boot_prob_profitable,mc_median_final,mc_median_max_dd,mc_n_trades,mc_p05_final,mc_p95_final,mc_p95_max_dd,mc_perm_median_max_dd,mc_perm_p95_max_dd,mc_perm_worst_max_dd,mc_prob_profitable,mc_realised_final,mc_worst_max_dd,median_bars_held,min_confidence,n_boundary_exits,n_trades_ex_boundary,n_windows,no_news,offline,param_adx_exit_min,param_adx_min,param_adx_period,param_adx_scale,param_atr_min_mult,param_atr_period,param_chandelier_k,param_donchian_period,param_ema_fast,param_ema_slow,param_entry_style,param_exit_on_ema_cross,param_extended_min_confidence,param_min_confidence,param_momentum_lookback,param_momentum_pct_thresh,param_news_bearish_thresh,param_news_bullish_thresh,param_pullback_atr_max,param_rsi_extended,param_rsi_overbought,param_rsi_oversold,param_rsi_period,param_rsi_pullback_hi,param_rsi_pullback_lo,param_score_fixed,param_sep_scale_atr,param_slope_bars,param_stability,param_trigger_scale_atr,param_use_news,param_volume_period,param_volume_surge_mult,param_volume_z_min,param_volume_z_scale,param_w_news,param_w_quality,param_w_trend,param_w_trigger,param_w_volume,param_warmup_bars,pct_exits_at_fold_boundary,pct_windows_profitable,pnl_before_costs,preset,profit_factor_ex_boundary,rsi_oversold,starting_equity,swing_trades,symbols_audited,symbols_clean,symbols_with_issues,total_bars,total_commission,total_slippage,variant,volume_surge_mult,wf_grid,win_rate_ex_boundary,worst
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1808585989095936,,0.3123980943731437,,,,,155.0,,,,,,,,,,,1222.38,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,0.49,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,min_confidence=0.49,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,-0.002194243394717,,-0.086839279657959,,,,,1.0,,,,,,,,,,,1222.4,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0125675178236493,1.0,,,,,,,,,,,,,,,,,,,,0.55,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,min_confidence=0.55,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,-0.002194243394717,,-0.086839279657959,,,,,1.0,,,,,,,,,,,1222.42,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0125675178236493,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,min_confidence=0.6,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,-0.002194243394717,,-0.086839279657959,,,,,1.0,,,,,,,,,,,1222.44,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0125675178236493,1.0,,,,,,,,,,,,,,,,,,,,0.65,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,min_confidence=0.65,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1808585989095936,,0.3123980943731437,,,,,155.0,,,,,,,,,,,1836.99,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_rsi_oversold,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,25.0,,,,,,,,,rsi_oversold=25.0,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1808585989095936,,0.3123980943731437,,,,,155.0,,,,,,,,,,,1837.01,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_rsi_oversold,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,30.0,,,,,,,,,rsi_oversold=30.0,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1808585989095936,,0.3123980943731437,,,,,155.0,,,,,,,,,,,1837.03,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_rsi_oversold,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,35.0,,,,,,,,,rsi_oversold=35.0,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1691891461867349,,0.2980462280212827,,,,,156.0,,,,,,,,,,,1837.05,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_rsi_oversold,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,40.0,,,,,,,,,rsi_oversold=40.0,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1475707803745456,,0.2694451075126141,,,,,160.0,,,,,,,,,,,1837.07,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_rsi_oversold,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1782139318311112,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,45.0,,,,,,,,,rsi_oversold=45.0,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,-0.5159484538064005,,-0.0066180040802786,,,,,1776.0,,,,,,,,,,,2210.37,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.692572246698389,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.4,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,-0.5159484538064005,,-0.0066180040802786,,,,,1776.0,,,,,,,,,,,2210.39,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.692572246698389,1.0,,,,,,,,,,,,,,,,,,,,0.45,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.45,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,-0.5354493478113819,,-0.0605993983622429,,,,,1146.0,,,,,,,,,,,2210.41,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.6343118397134135,1.0,,,,,,,,,,,,,,,,,,,,0.49,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.49,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,0.0336905523596904,,0.1190727401567614,,,,,22.0,,,,,,,,,,,2210.43,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0773142776101224,1.0,,,,,,,,,,,,,,,,,,,,0.55,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.55,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,0.0361121233058978,,0.1242299529990739,,,,,21.0,,,,,,,,,,,2210.45,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0768439820774351,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.6,,,,
20260825_030358_robustness_robustness-swing-volatil_a625f7,2026-08-25 03:03:58,2026-08-25T08:03:58Z,robustness,robustness-swing-volatile10,,2024-08-19,2026-08-19,,,,False,10,CLSK|COIN|IONQ|LCID|MARA|MSTR|PLTR|RIOT|RIVN|SMCI,4349f37fcd,5Min,,100000.0,varies,0.0361121233058978,,0.1242299529990739,,,,,21.0,,,,,,,,,,,2210.47,a625f708f76e,7e49894e2ac4,3.14.7,H: Swing only will reduce the amount of unnecessary trades and make the algo more profitable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_min_confidence,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.0768439820774351,1.0,,,,,,,,,,,,,,,,,,,,0.65,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volatile10,,,,,,,,,,,min_confidence=0.65,,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1521373834022439,,0.2500952568838231,,,,,236.0,,,,,,,,,,,2448.16,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1759304777486757,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,volume_surge_mult=1.2,1.2,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.0836066792156819,,0.182165896122408,,,,,192.0,,,,,,,,,,,2448.18,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.2027153450115619,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,volume_surge_mult=1.5,1.5,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1808585989095936,,0.3123980943731437,,,,,155.0,,,,,,,,,,,2448.2,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1791508481035642,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,volume_surge_mult=1.8,1.8,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.0828219435415902,,0.1904955738045171,,,,,138.0,,,,,,,,,,,2448.22,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1698656102854321,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,volume_surge_mult=2.1,2.1,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19,2026-08-19,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,varies,0.1315099026256128,,0.2717093442487177,,,,,111.0,,,,,,,,,,,2448.24,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,-0.1397363390788002,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stable8,,,,,,,,,,,volume_surge_mult=2.5,2.5,,,
20260825_030152_robustness_robustness-swing-rth-sta_a625f7,2026-08-25 03:01:52,2026-08-25T08:01:52Z,robustness,robustness-swing-rth-stable8,,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,8,AAPL|AMD|AMZN|GOOGL|META|MSFT|NVDA|TSLA,238588ae78,5Min,,100000.0,REALISTIC,0.1808585989095936,0.0867767728170783,0.3123980943731437,0.2589221552433626,0.48437824177597,-0.1791508481035642,330.22222222222223,155.0,0.4967741935483871,1.2301206629103087,116.68296703844706,10766.62190904071,,,,,,,2570.48,a625f708f76e,6ea52a3454ef,3.14.7,"H: Swing and no extended hours will provide the bot with better, more reasonable trades and result in a higher sharpe due to less volatile trades.",,553.8322580645162,69.46207683252071,-1007.6018192786768,,1255.568854476572,,,,3884.552007615154,,,,0.0,0.0,300.0,95999.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9996294869723312,0.0,0.0,0.0,162.0,,,118085.85989095936,"{""end_of_backtest"": 1, ""max_hold_swing"": 24, ""stop_loss"": 65, ""take_profit"": 15, ""trailing_stop"": 50}",,news_ablation,default,False,,,False,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,387.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,28852.48180000001,stable8,,,100000.0,155.0,,,,,0.0,10766.62190904071,news_on_buggy,,,,-2054.2428664853223
